LemonEntry,partOfSpeech,gender,writtenFormNominative(singular),writtenFormNominative (plural),writtenFormSingular (accusative),writtenFormSingular (dative),writtenFormSingular (genetive),preposition,SyntacticFrame,copulativeArg,prepositionalAdjunct,sense,reference,domain,range
Historiker,noun,m,Historiker,Historiker,Historiker,Historiker,Historikers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/editor,	http://dbpedia.org/ontology/WrittenWork	,http://dbpedia.org/ontology/Person  
Riesenslalom,noun,m,Riesenslalom,Riesenslaloms,Riesenslalom,Riesenslalom,Riesenslaloms,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Slalom,noun,m,Slalom,Slaloms,Slalom,Slalom,Slaloms,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Abfahrt,noun,f,Abfahrt,Abfahrten,Abfahrt,Abfahrt,Abfahrt,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Schweizer,noun,m,Schweizer,Schweizer,Schweizer,Schweizer,Schweizers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Disziplin,noun,f,Disziplin,Disziplinen,Disziplin,Disziplin,Disziplin,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Februar,noun,m,Februar,Februare,Februaren,Februare,Februar,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
April,noun,m,April,Aprile,Aprilen,Aprile,April,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Saison,noun,f,Saison,Saisons,Saison,Saisons,Saisonen,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
März,noun,m,März,Märze,März,Märzen,März,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
September,noun,m,September,September,Septembern,September,September,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Kombination,noun,f,Kombination,Kombinationen,Kombination,Kombination,Kombination,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Januar,noun,m,Januar,Januare,Januaren,Januare,Januars,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
November,noun,m,November,November,November,November,Novembers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
August,noun,m,August,Auguste,Auguste,Auguste,Augusts,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Juni,noun,m,Juni,Junis,Junis,Junis,Juni,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Erfolg,noun,m,Erfolg,Erfolge,Erfolge,Erfolge,Erfolges,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Karriere,noun,f,Karriere,Karrieren,Karriere,Karriere,Karriere,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Spiel,noun,n,Spiel,Spiele,Spiele,Spiele,Spiels,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Dezember,noun,m,Dezember,Dezember,Dezember,Dezember,Dezembers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Oktober,noun,m,Oktober,Oktober,Oktobern,Oktober,Oktober,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Juli,noun,m,Juli,Julis,Julis,Julis,Juli,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Weltmeisterschaft,noun,f,Weltmeisterschaft,Weltmeisterschaften,Weltmeisterschaft,Weltmeisterschaft,Weltmeisterschaft,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Meister,noun,m,Meister,Meister,Meister,Meister,Meisters,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
rennen,noun,renne,rennst,rennt,renne,rennte,rannte,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Bruder,noun,m,Bruder,Brüder,Bruder,Bruder,Bruders,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Gewinn,noun,m,Gewinn,Gewinne,Gewinne,Gewinne,Gewinnes,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Schwester,noun,f,Schwester,Schwestern,Schwester,Schwester,Schwester,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Meisterin,noun,f,Meisterin,Meisterinnen,Meisterin,Meisterin,Meisterin,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Bronzemedaille,noun,f,Bronzemedaille,Bronzemedaillen,Bronzemedaille,Bronzemedaille,Bronzemedaille,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Start,noun,m,m,Start,Startes,Starte,Start,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Nationalmannschaft,noun,f,Nationalmannschaft,Nationalmannschaften,Nationalmannschaft,Nationalmannschaft,Nationalmannschaft,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Platz,noun,m,Platz,Plätze,Plätzen,Platz,Platzes,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Stärke,noun,f,Stärke,Stärken,Stärke,Stärke,Stärke,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Weltmeisterin,noun,f,Weltmeisterin,Weltmeisterinnen,Weltmeisterin,Weltmeisterin,Weltmeisterin,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Weltmeister,noun,m,Weltmeister,Weltmeister,Weltmeister,Weltmeister,Weltmeisters,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Silbermedaille,noun,f,Silbermedaille,Silbermedaillen,Silbermedaille,Silbermedaille,Silbermedaille,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Mitglied,noun,n,Mitglied,Mitglieder,Mitgliede,Mitglieder,Mitgliedes,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Sieg,noun,m,Sieg,Siege,Siege,Siege,Siegs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Kader,noun,m,n,Kader,Kader,Kaders,Kader,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Jänner,noun,m,Jänner,Jänner,Jännern,Jänner,Jänners,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Beginn,noun,m,Beginn,Beginne,Beginne,Beginne,Beginnes,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Südtiroler,noun,m,Südtiroler,Südtiroler,Südtiroler,Südtiroler,Südtirolers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Olympiasieger,noun,m,Olympiasieger,Olympiasieger,Olympiasieger,Olympiasieger,Olympiasiegers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Verletzung,noun,f,Verletzung,Verletzungen,Verletzung,Verletzung,Verletzung,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Mannschaftswettbewerb,noun,m,Mannschaftswettbewerb,Mannschaftswettbewerbe,Mannschaftswettbewerbe,Mannschaftswettbewerbe,Mannschaftswettbewerbs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Podestplatz,noun,m,Podestplatz,Podestplätze,Podestplatz,Podestplatz,Podestplatzes,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Südtirolerin,noun,f,Südtirolerin,Südtirolerinnen,Südtirolerin,Südtirolerin,Südtirolerin,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Jessica,noun,Jessica,Jessicas,Jessicas,Jessicas,Jessicas,Jessicas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Vater,noun,m,Vater,Väter,Vater,Vater,Vaters,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Olympiasiegerin,noun,f,Olympiasiegerin,Olympiasiegerinnen,Olympiasiegerin,Olympiasiegerin,Olympiasiegerin,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Olympiasieg,noun,m,Olympiasieg,Olympiasiege,Olympiasiege,Olympiasiege,Olympiasieges,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Rücktritt,noun,m,Rücktritt,Rücktritte,Rücktritte,Rücktritte,Rücktritts,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Michael,noun, Michaele, Michael,Michaels, Michaeln, Michaels, Michaele,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Bronze,noun,f,Bronze,Bronzen,Bronze,Bronze,Bronze,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Rang,noun,m,Rang,Ränge,Range,Ränge,Rangs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Weltspitze,noun,f,Weltspitze,Weltspitzen,Weltspitze,Weltspitze,Weltspitze,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Trainer,noun,m,Trainer,Trainer,Trainer,Trainer,Trainers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Ergebnis,noun,n,Ergebnis,Ergebnisse,Ergebnissen,Ergebnis,Ergebnisses,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Liechtensteiner,noun,m,Liechtensteiner,Liechtensteiner,Liechtensteiner,Liechtensteiner,Liechtensteiners,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Kanton,noun,m,Kanton,Kantone,Kanton,Kanton,Kantons,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
City,noun,f,City,Citys,City,City,City,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Pongau,noun,m,Pongau, —, —, —,Pongaus,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Daniel,noun,Daniel,Daniels,Daniels,Daniels,Daniels,Daniels,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Lauf,noun,m,Lauf,Läufe,Laufe,Läufe,Laufs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Resultat,noun,n,Resultat,Resultate,Resultate,Resultate,Resultats,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Steiermark,noun,f,Steiermark,—,Steiermark,Steiermark,Steiermark,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Lake,noun,f,Lake,Laken,Lake,Lake,Lake,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Allrounder,noun,m,Allrounder,Allrounder,Allrounder,Allrounder,Allrounders,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Elena,noun,Elena,Elenas,Elenas,Elenas,Elenas,Elenas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Peter,noun,Peter,Peters,Peters,Peter,Petern,Peter,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Wallis,noun,n,Wallis, —,Wallis,Wallis,Wallis,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Mai,noun,m,Mai,Maie,Mai,Maien,Mai,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Tobias,noun,Tobias,Tobiasse,Tobias,Tobias,Tobias,Tobiasse,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Transkription,noun,f,Transkription,Transkriptionen,Transkription,Transkription,Transkription,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Josef,noun,Josef,Josefe,Josefs,Josefen,Josefs,Josefs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Johann,noun,Johann,Johanns,Johanns,Johanns,Johanns,Johanns,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Schweiz,noun,f,Schweiz,Schweizen,Schweiz,Schweiz,Schweiz,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Manuel,noun,Manuel,Manuele,Manuels,Manuelen,Manuels,Manuels,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Staatsbürgerschaft,noun,f,Staatsbürgerschaft,Staatsbürgerschaften,Staatsbürgerschaft,Staatsbürgerschaft,Staatsbürgerschaft,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Anna,noun,m,Anna,Anna,Annas,Annas,Annas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Markus,noun,Markus,Markuse,Markus',Markusen,Markus',Markus',von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Patrick,noun,Patrick,Patricke,Patricks,Patricken,Patricks,Patricks,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Maria,noun,Maria,Marias,Marias,Marias,Marias,Mariens,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Mitte,noun,f,Mitte,Mitten,Mitte,Mitte,Mitte,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Goldmedaille,noun,f,Goldmedaille,Goldmedaillen,Goldmedaille,Goldmedaille,Goldmedaille,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Geschichte,noun,f,Geschichte,Geschichten,Geschichte,Geschichte,Geschichte,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Sohn,noun,m,Sohn,Söhne,Sohne,Söhne,Sohns,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Tochter,noun,f,Tochter,Töchter,Tochter,Tochter,Tochter,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Martin,noun,Martin,Martine,Martins,Martinen,Martins,Martins,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Leistung,noun,f,Leistung,Leistungen,Leistung,Leistung,Leistung,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Marco,noun,Marco,Marcos,Marcos,Marcos,Marcos,Marcos,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Nina,noun,Nina,Ninas,Ninas,Ninas,Ninas,Ninas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Punkt,noun,m,Punkt,Punkte,Punkte,Punkte,Punktes,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Vizeweltmeisterin,noun,f,Vizeweltmeisterin,Vizeweltmeisterinnen,Vizeweltmeisterin,Vizeweltmeisterin,Vizeweltmeisterin,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Marcel,noun,Marcel,Marcels,Marcels,Marcels,Marcels,Marcels,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Podest,noun,n,m,Podest,Podestes,Podestes,Podest,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Jahr,noun,n,Jahr,Jahre,Jahre,Jahre,Jahres,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Gemeinde,noun,f,Gemeinde,Gemeinden,Gemeinde,Gemeinde,Gemeinde,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Provinz,noun,f,Provinz,Provinzen,Provinz,Provinz,Provinz,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Andrea,noun,Andrea,Andreas,Andreas,Andreas,Andreas,Andreas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Martina,noun,Martina,Martinas,Martinen,Martinas,Martinen,Martinas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Anton,noun,Anton,Antons,Antons,Antons,Antons,Antons,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Benjamin,noun,m,Benjamin,Benjamine,Benjamin,Benjamin,Benjamins,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
See,noun,m,See,Seen,See,See,Sees,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Christine,noun,Christine,Christinen,Christines,Christinen,Christines,Christines,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Deutschland,noun,n,Deutschland,Deutschländer,Deutschländern,Deutschländer,Deutschland,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Allgäu,noun,n,Allgäu,—,Allgäu,Allgäu,Allgäus,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Lara,noun,Lara,Laras,Laras,Laras,Laras,Laras,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Land,noun,n,Land,Länder,Lande,Landes,Lande,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Daniela,noun,Daniela,Danielas,Danielas,Danielas,Danielas,Danielas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Julia,noun,Julia,Julias,Julien,Julias,Julien,Julias,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Stefan,noun,Stefan,Stefans,Stefans,Stefans,Stefans,Stefans,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Bernhard,noun,Bernhard,Bernhards,Bernhards,Bernhards,Bernhards,Bernhards,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Werner,noun,Werner,Werner,Werners,Wernern,Werners,Werners,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
siegen,noun,siege,siegst,siegt,siegt,siegte,siegte,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Mutter,noun,f,Mutter,Mütter,Mutter,Mutter,Mutter,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Skisport,noun,m,Skisport,Skisporte,Skisporte,Skisporte,Skisports,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Monika,noun,Monika,Monikas,Monikas,Monikas,Monikas,Monikas,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Welt,noun,f,Welt,Welten,Welt,Welt,Welt,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Geschwister,noun,n,Geschwister,Geschwister,Geschwister,Geschwister,Geschwisters,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Vizeweltmeister,noun,m,Vizeweltmeister,Vizeweltmeister,Vizeweltmeister,Vizeweltmeister,Vizeweltmeisters,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Medaille,noun,f,Medaille,Medaillen,Medaille,Medaille,Medaille,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
David,noun,David,Davide,Davids,Daviden,Davids,Davids,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Marc,noun,Marc,Marce,Marcs,Marcen,Marcs,Marcs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Manfred,noun,Manfred,Manfrede,Manfreds,Manfreden,Manfreds,Manfreds,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Sieger,noun,m,Sieger,Sieger,Sieger,Sieger,Siegers,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Christoph,noun,Christoph,Christophs,Christophs,Christophs,Christophs,Christophs,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Sowjetunion,noun,f,Sowjetunion,—,Sowjetunion,Sowjetunion,Sowjetunion,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Staatsmeister,noun,m,Staatsmeister,Staatsmeister,Staatsmeister,Staatsmeister,Staatsmeisters,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Alexander,noun,Alexander,Alexander,Alexanders,Alexandern,Alexanders,Alexanders,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Bad,noun,n,Bad,Bäder,Bade,Bäder,Bads,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
Hälfte,noun,f,Hälfte,Hälften,Hälfte,Hälfte,Hälfte,von,NounPPFrame,range,domain,1,http://dbpedia.org/ontology/height,	http://dbpedia.org/ontology/Lighthouse	,xsd:integer                     
